(standard input):2360	hin	und	her
(standard input):14	entgegen	und	reichte
(standard input):14	entgegen	und	fragte
(standard input):14	einen	und	dem
(standard input):14	eine	und	der
(standard input):14	ein	und	man
(standard input):14	ein	und	macht
(standard input):14	ein	und	hatte
(standard input):14	ein	und	gingen
(standard input):14	ein	und	begann
(standard input):14	du	und	dein
(standard input):14	dort	und	es
(standard input):14	doch	und	doch
(standard input):14	diese	und	andere
(standard input):14	denken	und	wie
(standard input):14	dazu	und	die
(standard input):14	darauf	und	sagte
(standard input):14	da	und	sahen
(standard input):14	da	und	er
(standard input):14	bringen	und	dann
(standard input):14	bleich	und	die
(standard input):14	blau	und	die
(standard input):14	bin	und	wie
(standard input):14	bekommen	und	sie
(standard input):14	behalten	und	das
(standard input):14	beginnen	und	die
(standard input):14	bedeckt	und	mit
(standard input):14	aussen	und	innen
(standard input):14	aus	und	wollte
(standard input):14	aus	und	wird
(standard input):14	aus	und	setzte
(standard input):14	aus	und	ihre
(standard input):14	aus	und	blickte
(standard input):14	aufzusuchen	und	ihm
(standard input):14	aufstehen	und	sich
(standard input):14	aufhebt	und	in
(standard input):14	aufgehoben	und	es
(standard input):14	auf	und	wies
(standard input):14	auf	und	stellt
(standard input):14	auf	und	läßt
(standard input):14	auf	und	jagte
(standard input):14	auf	und	fiel
(standard input):14	auf	und	fand
(standard input):14	auf	und	drückte
(standard input):14	auf	und	den
(standard input):14	auch	und	so
(standard input):14	an	und	wußte
(standard input):14	an	und	vor
(standard input):14	an	und	schlug
(standard input):14	an	und	machten
(standard input):14	an	und	horchten
(standard input):14	alt	und	hatte
(standard input):14	alles	und	alles
(standard input):14	allein	und	so
(standard input):14	allein	und	in
(standard input):14	ab	und	schritt
(standard input):14	ab	und	eine
(standard input):14	ab	und	den
(standard input):14	Zweck	und	Ziel
(standard input):14	Zorn	und	Haß
(standard input):14	Zittern	und	Zagen
(standard input):14	Zimmer	und	ich
(standard input):14	Ziegen	und	Schafe
(standard input):14	Ziegelbrennerei	und	1885
(standard input):14	Zeit	und	so
(standard input):14	Zeit	und	Stunde
(standard input):14	Zeichen	und	die
(standard input):14	Zeichen	und	Wunder
(standard input):14	Wissenschaft	und	die
(standard input):14	Wirklichkeit	und	des
(standard input):14	Wink	und	Wort
(standard input):14	Wie	und	warum
(standard input):14	Whigs	und	Tories
(standard input):14	Wesen	und	in
(standard input):14	Wesen	und	den
(standard input):14	Welt	und	als
(standard input):14	Weinbau	und	1885
(standard input):14	Weinbau	und	1881
(standard input):14	Wein	und	Branntwein
(standard input):14	Wasserstoff	und	Sauerstoff
(standard input):14	Wasser	und	in
(standard input):14	Wasser	und	Land
(standard input):14	Wasser	und	Alkohol
(standard input):14	Wangen	und	sie
(standard input):14	Wangen	und	der
(standard input):14	Wald	und	Flur
(standard input):14	Wahrnehmung	und	der
(standard input):14	Waffen	und	die
(standard input):14	Verwandten	und	Bekannten
(standard input):14	Verwaltung	und	der
(standard input):14	Vertrauens	und	der
(standard input):14	Vernunft	und	die
(standard input):14	Vergangenheit	und	die
(standard input):14	Verbrechen	und	Vergehen
(standard input):14	Vaters	und	seiner
(standard input):14	Vater	und	mein
(standard input):14	Ursprung	und	die
(standard input):14	Tisch	und	sah
(standard input):14	Tisch	und	ließ
(standard input):14	Teile	und	die
(standard input):14	Studenten	und	Studentinnen
(standard input):14	Stirn	und	er
(standard input):14	Stein	und	Bein
(standard input):14	Stadt	und	ich
(standard input):14	Sprache	und	des
(standard input):14	Speisen	und	Zeit
(standard input):14	Spanischen	und	Portugiesischen
(standard input):14	Sonne	und	das
(standard input):14	Sonn	und	Feiertagen
(standard input):14	Sohn	und	ich
(standard input):14	So	und	so
(standard input):14	So	und	jetzt
(standard input):14	Sitte	und	Brauch
(standard input):14	Seele	und	mit
(standard input):14	Seele	und	der
(standard input):14	Schweiß	und	Blut
(standard input):14	Schutz	und	Beistand
(standard input):14	Schulter	und	fragte
(standard input):14	Schrecken	und	Entsetzen
(standard input):14	Schloß	und	1885
(standard input):14	Schlaf	und	Traum
(standard input):14	S	und	W
(standard input):14	Rücken	und	die
(standard input):14	Ruhe	und	in
(standard input):14	Rock	und	die
(standard input):14	Religion	und	Kunst
(standard input):14	Reise	und	den
(standard input):14	Regierung	und	dem
(standard input):14	Rechte	und	Freiheiten
(standard input):14	Prinz	und	die
(standard input):14	Preußen	und	Oesterreich
(standard input):14	Pflanzen	und	Thiere
(standard input):14	Person	und	der
(standard input):14	Paula	und	Richard
(standard input):14	Partei	und	die
(standard input):14	Otto	und	Lilly
(standard input):14	Obst	und	Weinbau
(standard input):14	Nutz	und	Frommen
(standard input):14	Not	und	Gefahr
(standard input):14	Nord	und	Ostsee
(standard input):14	Neid	und	Haß
(standard input):14	Neger	und	die
(standard input):14	Nadel	und	Faden
(standard input):14	Nacht	und	Wind
(standard input):14	März	und	April
(standard input):14	Mutter	und	Nadia
(standard input):14	Mund	und	Wangen
(standard input):14	Mitleid	und	die
(standard input):14	Mienen	und	Gebärden
(standard input):14	Mexico	und	Peru
(standard input):14	Mesopotamien	und	Syrien
(standard input):14	Menschen	und	mit
(standard input):14	Mensch	und	Thier
(standard input):14	Meer	und	in
(standard input):14	Markomannen	und	Quaden
(standard input):14	Mannes	und	der
(standard input):14	Lust	und	Fröhlichkeit
(standard input):14	Luft	und	auf
(standard input):14	Lob	und	Preis
(standard input):14	Lippen	und	er
(standard input):14	Liebes	und	Gutes
(standard input):14	Licht	und	Leben
(standard input):14	Leistung	und	Gegenleistung
(standard input):14	Leben	und	ein
(standard input):14	Leben	und	den
(standard input):14	Leben	und	alle
(standard input):14	Küste	und	der
(standard input):14	Kärnthen	und	Krain
(standard input):14	Kopf	und	dann
(standard input):14	Knecht	und	Magd
(standard input):14	Knall	und	Fall
(standard input):14	Knabe	und	ein
(standard input):14	Kinde	und	dem
(standard input):14	Kampf	und	Streit
(standard input):14	Kaiser	und	Herr
(standard input):14	Jahr	und	noch
(standard input):14	Ja	und	ich
(standard input):14	Ja	und	dann
(standard input):14	Inseln	und	die
(standard input):14	Höhe	und	die
(standard input):14	Holzhandel	und	1885
(standard input):14	Hoffnung	und	Zuversicht
(standard input):14	Hin	und	Herrennen
(standard input):14	Heuglin	und	Steudner
(standard input):14	Herzog	und	der
(standard input):14	Herzen	und	den
(standard input):14	Herz	und	seine
(standard input):14	Herz	und	der
(standard input):14	Herz	und	Kopf
(standard input):14	Herrschaft	und	Knechtschaft
(standard input):14	Herr	und	Diener
(standard input):14	Hauses	und	die
(standard input):14	Hause	und	der
(standard input):14	Haus	und	das
(standard input):14	Haupt	und	die
(standard input):14	Handel	und	1885
(standard input):14	Handel	und	1880
(standard input):14	Hand	und	wenn
(standard input):14	Hand	und	verließ
(standard input):14	Hand	und	auf
(standard input):14	Güte	und	Liebe
(standard input):14	Götter	und	Göttinnen
(standard input):14	Grund	und	Begründetes
(standard input):14	Grad	und	die
(standard input):14	Gott	und	seinem
(standard input):14	Gott	und	ich
(standard input):14	Gott	und	das
(standard input):14	Gott	und	Teufel
(standard input):14	Gesicht	und	es
(standard input):14	Gesicht	und	ein
(standard input):14	Gesetz	und	Recht
(standard input):14	Geist	und	Herz
(standard input):14	Gedanken	und	das
(standard input):14	Gedanken	und	Wünsche
(standard input):14	Gedanken	und	Erinnerungen
(standard input):14	Gebote	und	Verbote
(standard input):14	Ganze	und	die
(standard input):14	Frieden	und	der
(standard input):14	Frieden	und	das
(standard input):14	Freund	und	Gönner
(standard input):14	Frau	und	er
(standard input):14	Franzosen	und	Engländer
(standard input):14	Frankreich	und	der
(standard input):14	Ferne	und	die
(standard input):14	Feder	und	Tinte
(standard input):14	Existenz	und	die
(standard input):14	Europa	und	die
(standard input):14	Europa	und	Amerika
(standard input):14	Erziehung	und	die
(standard input):14	Ertzum	und	Lohmann
(standard input):14	Erfahrung	und	eine
(standard input):14	Er	und	der
(standard input):14	Donau	und	Theiß
(standard input):14	Diesseits	und	Jenseits
(standard input):14	Deutschland	und	Österreich
(standard input):14	Deutschland	und	in
(standard input):14	Dasein	und	das
(standard input):14	Dankes	und	der
(standard input):14	Dame	und	sagte
(standard input):14	Bäche	und	Flüsse
(standard input):14	Brot	und	Wasser
(standard input):14	Boëthius	und	Symmachus
(standard input):14	Blätter	und	Blüthen
(standard input):14	Blick	und	das
(standard input):14	Bischofs	und	eines
(standard input):14	Begriffe	und	der
(standard input):14	Begierde	und	die
(standard input):14	Bde	und	die
(standard input):14	Bayern	und	den
(standard input):14	Augenblick	und	die
(standard input):14	Augen	und	auf
(standard input):14	Auf	und	Ab
(standard input):14	Arme	und	der
(standard input):14	Arme	und	Hände
(standard input):14	Arm	und	rief
(standard input):14	Arbeiter	und	Unternehmer
(standard input):14	Arbeiter	und	Angestellten
(standard input):14	Arbeit	und	in
(standard input):14	Angst	und	Reue
(standard input):14	Angst	und	Beben
(standard input):14	An	und	Fürsichseyende
(standard input):14	Alt	und	jung
(standard input):14	Allgemeinen	und	Einzelnen
(standard input):13	–	und	Diederich
(standard input):13	»Nun	und	«
(standard input):13	«	und	es
(standard input):13	zwölf	und	ein
(standard input):13	zusammen	und	wir
(standard input):13	zusammen	und	trug
(standard input):13	zusammen	und	sprach
(standard input):13	zusammen	und	ich
(standard input):13	zurück	und	zog
(standard input):13	zurück	und	wollte
(standard input):13	zurück	und	wie
(standard input):13	zurück	und	stand
(standard input):13	zurück	und	schlug
(standard input):13	zurück	und	man
(standard input):13	zurück	und	brachte
(standard input):13	zurück	und	blieb
(standard input):13	zu	und	wie
(standard input):13	zu	und	wenn
(standard input):13	zu	und	nun
(standard input):13	zu	und	ihre
(standard input):13	zu	und	flüsterte
(standard input):13	ziehen	und	so
(standard input):13	zeigte	und	die
(standard input):13	würde	und	ich
(standard input):13	wären	und	sie
(standard input):13	worden	und	wenn
(standard input):13	worden	und	daß
(standard input):13	wollte	und	in
(standard input):13	wollen	und	daß
(standard input):13	wohl	und	wenn
(standard input):13	wirkt	und	schafft
(standard input):13	wird	und	deren
(standard input):13	will	und	was
(standard input):13	wieder	und	ich
(standard input):13	wieder	und	als
(standard input):13	werden	und	ob
(standard input):13	werden	und	nur
(standard input):13	werden	und	ihr
(standard input):13	werden	und	ihn
(standard input):13	werde	und	ich
(standard input):13	wenden	und	die
(standard input):13	weiter	und	in
(standard input):13	weg	und	sie
(standard input):13	wecken	und	zu
(standard input):13	was	und	wie
(standard input):13	warm	und	weich
(standard input):13	warm	und	gut
(standard input):13	waren	und	welche
(standard input):13	waren	und	dem
(standard input):13	war	und	suchte
(standard input):13	war	und	später
(standard input):13	war	und	nichts
(standard input):13	war	und	meine
(standard input):13	war	und	gab
(standard input):13	war	und	alles
(standard input):13	vor	und	so
(standard input):13	vor	und	neben
(standard input):13	vor	und	mit
(standard input):13	verteilt	und	die
(standard input):13	versammelt	und	ein
(standard input):13	verloren	und	das
(standard input):13	verlieren	und	in
(standard input):13	verlassen	und	zu
(standard input):13	verfallen	und	ich
(standard input):13	vereint	und	die
(standard input):13	vereinigen	und	die
(standard input):13	umher	und	suchte
(standard input):13	umher	und	sah
(standard input):13	um	und	suchte
(standard input):13	um	und	schritt
(standard input):13	um	und	schaute
(standard input):13	um	und	mit
(standard input):13	um	und	in
(standard input):13	um	und	fragte
(standard input):13	um	und	der
(standard input):13	um	und	das
(standard input):13	tun	und	was
(standard input):13	tun	und	so
(standard input):13	trug	und	in
(standard input):13	trat	und	ihm
(standard input):13	tief	und	sprach
(standard input):13	tief	und	innig
(standard input):13	stiller	und	stiller
(standard input):13	stehen	und	sich
(standard input):13	stehen	und	hörte
(standard input):13	starr	und	steif
(standard input):13	stand	und	stand
(standard input):13	stand	und	ihn
(standard input):13	stand	und	dessen
(standard input):13	sprach	und	er
(standard input):13	sollen	und	die
(standard input):13	solle	und	daß
(standard input):13	so	und	nun
(standard input):13	sitzen	und	von
(standard input):13	sitzen	und	sie
(standard input):13	sitzen	und	mit
(standard input):13	sind	und	noch
(standard input):13	sind	und	kein
(standard input):13	sind	und	dem
(standard input):13	sind	und	bei
(standard input):13	sind	und	als
(standard input):13	sie	und	streichelte
(standard input):13	sie	und	hob
(standard input):13	sie	und	an
(standard input):13	sich	und	seiner
(standard input):13	sich	und	nimmt
(standard input):13	sich	und	hatte
(standard input):13	sich	und	bat
(standard input):13	sich	und	alles
(standard input):13	setzen	und	den
(standard input):13	selbst	und	seinem
(standard input):13	selbst	und	man
(standard input):13	seins	und	des
(standard input):13	seiner	und	seiner
(standard input):13	sein	und	uns
(standard input):13	sein	und	seiner
(standard input):13	sein	und	nichts
(standard input):13	sein	und	für
(standard input):13	sein	und	dich
(standard input):13	sein	und	bin
(standard input):13	sei	und	zwar
(standard input):13	sei	und	wir
(standard input):13	sei	und	warum
(standard input):13	sei	und	um
(standard input):13	sehe	und	höre
(standard input):13	schwarz	und	weiss
(standard input):13	schlafen	und	der
(standard input):13	scherzte	und	lachte
(standard input):13	saßen	und	die
(standard input):13	sah	und	er
(standard input):13	sah	und	das
(standard input):13	sagen	und	wenn
(standard input):13	ruhig	und	mit
(standard input):13	retten	und	zu
(standard input):13	reden	und	wenn
(standard input):13	reden	und	ich
(standard input):13	rauh	und	kalt
(standard input):13	rasch	und	lebhaft
(standard input):13	pflegen	und	zu
(standard input):13	objektive	und	subjektive
(standard input):13	oberen	und	unteren
(standard input):13	noch	und	so
(standard input):13	noch	und	sah
(standard input):13	nieder	und	starb
(standard input):13	nieder	und	spielte
(standard input):13	nieder	und	schrieb
(standard input):13	nieder	und	flüsterte
(standard input):13	nie	und	nimmermehr
(standard input):13	nichts	und	niemand
(standard input):13	nichts	und	ich
(standard input):13	nichts	und	das
(standard input):13	nicht	und	wir
(standard input):13	nicht	und	sein
(standard input):13	nicht	und	nur
(standard input):13	nicht	und	ließ
(standard input):13	neun	und	zehn
(standard input):13	nahm	und	es
(standard input):13	nach	und	ich
(standard input):13	müssen	und	nicht
(standard input):13	mich	und	alle
(standard input):13	mehr	und	auch
(standard input):13	machte	und	von
(standard input):13	machte	und	der
(standard input):13	macht	und	es
(standard input):13	macht	und	den
(standard input):13	machen	und	man
(standard input):13	machen	und	er
(standard input):13	machen	und	auf
(standard input):13	m	und	der
(standard input):13	ließ	und	den
(standard input):13	lernen	und	sich
(standard input):13	leise	und	schüchtern
(standard input):13	legen	und	die
(standard input):13	laut	und	vernehmlich
(standard input):13	lassen	und	um
(standard input):13	lassen	und	seine
(standard input):13	lassen	und	auch
(standard input):13	langsam	und	nachdenklich
(standard input):13	langen	und	schweren
(standard input):13	lange	und	er
(standard input):13	lang	und	der
(standard input):13	können	und	wollen
(standard input):13	können	und	jetzt
(standard input):13	kopfschüttelnd	und	mit
(standard input):13	konnten	und	es
(standard input):13	konnte	und	durfte
(standard input):13	konnte	und	den
(standard input):13	kommt	und	sich
(standard input):13	klein	und	zart
(standard input):13	klein	und	schwach
(standard input):13	klein	und	niedrig
(standard input):13	klar	und	einfach
(standard input):13	kann	und	zwar
(standard input):13	kam	und	setzte
(standard input):13	kam	und	eine
(standard input):13	kalt	und	finster
(standard input):13	junge	und	alte
(standard input):13	jung	und	schon
(standard input):13	jung	und	gesund
(standard input):13	jetzt	und	auch
(standard input):13	ist	und	somit
(standard input):13	ist	und	niemand
(standard input):13	ist	und	deren
(standard input):13	innerer	und	äußerer
(standard input):13	in	und	ausser
(standard input):13	ihn	und	war
(standard input):13	ihn	und	in
(standard input):13	ihn	und	dann
(standard input):13	ihm	und	wenn
(standard input):13	ihm	und	nicht
(standard input):13	ich	und	wir
(standard input):13	hoeren	und	zu
(standard input):13	hoch	und	hehr
(standard input):13	hoch	und	frei
(standard input):13	hinunter	und	über
(standard input):13	hinunter	und	sagte
(standard input):13	hinunter	und	in
(standard input):13	hinaus	und	den
(standard input):13	hinaus	und	dann
(standard input):13	hinaus	und	dachte
(standard input):13	hinauf	und	hielt
(standard input):13	hinauf	und	als
(standard input):13	hin	und	zwar
(standard input):13	hin	und	wollte
(standard input):13	hin	und	trat
(standard input):13	hin	und	ging
(standard input):13	hier	und	er
(standard input):13	herein	und	meldete
(standard input):13	herein	und	fragte
(standard input):13	heraus	und	rief
(standard input):13	heraus	und	machte
(standard input):13	heran	und	setzte
(standard input):13	heran	und	flüsterte
(standard input):13	her	und	er
(standard input):13	her	und	das
(standard input):13	hell	und	dunkel
(standard input):13	heiß	und	die
(standard input):13	heil	und	gesund
(standard input):13	hegen	und	zu
(standard input):13	hatten	und	ich
(standard input):13	hatten	und	da
(standard input):13	hatte	und	dieser
(standard input):13	hatte	und	daher
(standard input):13	hat	und	weil
(standard input):13	hat	und	daher
(standard input):13	hart	und	kalt
(standard input):13	halten	und	wenn
(standard input):13	haben	und	du
(standard input):13	haben	und	diese
(standard input):13	habe	und	gab
(standard input):13	grün	und	blau
(standard input):13	größte	und	schönste
(standard input):13	größer	und	stärker
(standard input):13	gross	und	stark
(standard input):13	gezogen	und	die
(standard input):13	geworden	und	wie
(standard input):13	geworden	und	ging
(standard input):13	geworden	und	auf
(standard input):13	geworden	und	als
(standard input):13	gewonnen	und	die
(standard input):13	gewinnen	und	sie
(standard input):13	getan	und	sie
(standard input):13	getan	und	die
(standard input):13	getan	und	das
(standard input):13	gesund	und	wohl
(standard input):13	gesprochen	und	wie
(standard input):13	gesessen	und	die
(standard input):13	gesehen	und	es
(standard input):13	geschrieben	und	das
(standard input):13	genommen	und	ihn
(standard input):13	genommen	und	den
(standard input):13	gemacht	und	ihre
(standard input):13	gekommen	und	in
(standard input):13	gehalten	und	der
(standard input):13	gegeben	und	nun
(standard input):13	gegangen	und	haben
(standard input):13	gegangen	und	die
(standard input):13	gefunden	und	ich
(standard input):13	gedacht	und	so
(standard input):13	geblieben	und	er
(standard input):13	freundlich	und	ich
(standard input):13	fort	und	setzt
(standard input):13	finden	und	wenn
(standard input):13	fest	und	tief
(standard input):13	fand	und	sich
(standard input):13	es	und	in
(standard input):13	es	und	ein
(standard input):13	erster	und	zweiter
(standard input):13	erschienen	und	habe
(standard input):13	erschien	und	mit
(standard input):13	erhalten	und	sich
(standard input):13	ergriff	und	ihn
(standard input):13	er	und	wie
(standard input):13	er	und	war
(standard input):13	er	und	wandte
(standard input):13	er	und	sprang
(standard input):13	er	und	nicht
(standard input):13	entgegen	und	sie
(standard input):13	entgegen	und	er
(standard input):13	empor	und	warf
(standard input):13	empor	und	als
(standard input):13	einem	und	ebendemselben
(standard input):13	ein	und	fuhr
(standard input):13	ein	und	erst
(standard input):13	durcheinander	und	der
(standard input):13	drehen	und	zu
(standard input):13	dieser	und	ähnlicher
(standard input):13	dich	und	sie
(standard input):13	dich	und	den
(standard input):13	deutlich	und	klar
(standard input):13	denken	und	so
(standard input):13	darüber	und	sagte
(standard input):13	da	und	so
(standard input):13	da	und	lauschte
(standard input):13	da	und	hatte
(standard input):13	bleibt	und	die
(standard input):13	bleiben	und	zu
(standard input):13	bleiben	und	wenn
(standard input):13	bleiben	und	so
(standard input):13	bleiben	und	sie
(standard input):13	bin	und	wenn
(standard input):13	bin	und	was
(standard input):13	bildet	und	die
(standard input):13	bezogen	und	die
(standard input):13	betrachten	und	die
(standard input):13	bekommen	und	der
(standard input):13	bekannt	und	als
(standard input):13	beiseite	und	sagte
(standard input):13	befreien	und	sie
(standard input):13	bedingt	und	bestimmt
(standard input):13	bedeckt	und	in
(standard input):13	aus	und	fuhr
(standard input):13	aus	und	auf
(standard input):13	aufgenommen	und	von
(standard input):13	aufgenommen	und	mit
(standard input):13	aufgehoben	und	die
(standard input):13	aufgehoben	und	der
(standard input):13	auf	und	verschwand
(standard input):13	auf	und	ruft
(standard input):13	auf	und	richtete
(standard input):13	auf	und	flog
(standard input):13	auf	und	bemerkte
(standard input):13	auf	und	befahl
(standard input):13	auch	und	sagte
(standard input):13	an	und	viele
(standard input):13	an	und	trug
(standard input):13	an	und	steht
(standard input):13	an	und	nach
(standard input):13	an	und	meinte
(standard input):13	an	und	legte
(standard input):13	an	und	im
(standard input):13	an	und	gingen
(standard input):13	an	und	fragt
(standard input):13	an	und	folgte
(standard input):13	an	und	auch
(standard input):13	alte	und	der
(standard input):13	alt	und	grau
(standard input):13	alles	und	wenn
(standard input):13	alles	und	ich
(standard input):13	allein	und	mit
(standard input):13	allein	und	freundlos
(standard input):13	alle	und	alle
(standard input):13	all	und	jedem
(standard input):13	abgebrochen	und	die
(standard input):13	ab	und	stellte
(standard input):13	ab	und	machte
(standard input):13	ab	und	legt
(standard input):13	ab	und	hielt
(standard input):13	ab	und	gibt
(standard input):13	ab	und	begab
(standard input):13	a	und	a
(standard input):13	Zimmer	und	war
(standard input):13	Zeitungen	und	Zeitschriften
(standard input):13	Zeiten	und	die
(standard input):13	Zeiten	und	Völker
(standard input):13	Zeit	und	ein
(standard input):13	Zeit	und	durch
(standard input):13	Zeit	und	alle
(standard input):13	Woher	und	Wohin
(standard input):13	Witwen	und	Waisen
(standard input):13	Wissenschaft	und	Technik
(standard input):13	Westen	und	Norden
(standard input):13	Wenn	und	Aber
(standard input):13	Welt	und	Nachwelt
(standard input):13	Weise	und	in
(standard input):13	Wein	und	das
(standard input):13	Weib	und	die
(standard input):13	Wegen	und	Stegen
(standard input):13	Wege	und	die
(standard input):13	Wasser	und	etwas
(standard input):13	Wangen	und	sagte
(standard input):13	Wangen	und	ihre
(standard input):13	Wagen	und	zu
(standard input):13	Wachen	und	im
(standard input):13	Vögel	und	die
(standard input):13	Volkes	und	die
(standard input):13	Vernunft	und	dem
(standard input):13	Verhältnisse	und	der
(standard input):13	Vater	und	er
(standard input):13	Vater	und	Frau
(standard input):13	Türen	und	Fenstern
(standard input):13	Tür	und	rief
(standard input):13	Tür	und	der
(standard input):13	Trompeten	und	Pauken
(standard input):13	Tote	und	Verwundete
(standard input):13	Tochter	und	der
(standard input):13	Tochter	und	Erbin
(standard input):13	Tisch	und	da
(standard input):13	Tiere	und	Menschen
(standard input):13	Thür	und	Thor
(standard input):13	Theater	und	die
(standard input):13	Tausende	und	Abertausende
(standard input):13	Tage	und	das
(standard input):13	Tage	und	bei
(standard input):13	Tag	und	in
(standard input):13	Substanz	und	das
(standard input):13	Straße	und	die
(standard input):13	Stock	und	Hut
(standard input):13	Stirn	und	Schläfe
(standard input):13	Stadt	und	Festung
(standard input):13	Sprechen	und	Lachen
(standard input):13	Sonnenschein	und	Regen
(standard input):13	Sohn	und	Vater
(standard input):13	Sitten	und	die
(standard input):13	Sieg	und	Rache
(standard input):13	Sie	und	der
(standard input):13	Seins	und	die
(standard input):13	Seele	und	sie
(standard input):13	Schöne	und	Gute
(standard input):13	Schweine	und	Hühner
(standard input):13	Schultern	und	Arme
(standard input):13	Schulen	und	Universitäten
(standard input):13	Schneeweiß	und	Rosenroth
(standard input):13	Schnee	und	in
(standard input):13	Schmerz	und	Zorn
(standard input):13	Schmerz	und	Kummer
(standard input):13	Rom	und	Neapel
(standard input):13	Richtung	und	Geschwindigkeit
(standard input):13	Reise	und	der
(standard input):13	Reichtum	und	der
(standard input):13	Rechts	und	Links
(standard input):13	Rechten	und	Pflichten
(standard input):13	Recht	und	Sitte
(standard input):13	Recht	und	Billigkeit
(standard input):13	Raub	und	Mord
(standard input):13	Pyramus	und	Thisbe
(standard input):13	Preußen	und	die
(standard input):13	Positive	und	das
(standard input):13	Pflanzen	und	Tieren
(standard input):13	Petersburg	und	Moskau
(standard input):13	Papier	und	schrieb
(standard input):13	Nun	und	was
(standard input):13	Noth	und	Elend
(standard input):13	Nebel	und	Wolken
(standard input):13	Natur	und	ihre
(standard input):13	Namen	und	Stand
(standard input):13	Nacht	und	in
(standard input):13	Märchen	und	Erzählungen
(standard input):13	Mund	und	der
(standard input):13	Muehe	und	Arbeit
(standard input):13	Milch	und	Brot
(standard input):13	Messer	und	schnitt
(standard input):13	Menschen	und	in
(standard input):13	Menschen	und	es
(standard input):13	Mensch	und	seine
(standard input):13	Meer	und	Himmel
(standard input):13	Maria	und	Joseph
(standard input):13	Mantel	und	den
(standard input):13	Mann	und	sagte
(standard input):13	Mann	und	hat
(standard input):13	Macht	und	Reichtum
(standard input):13	Lärm	und	die
(standard input):13	Länder	und	die
(standard input):13	Literatur	und	Kunst
(standard input):13	Liebe	und	von
(standard input):13	Liebe	und	mein
(standard input):13	Liebe	und	in
(standard input):13	Licht	und	Farbe
(standard input):13	Lehrer	und	Schüler
(standard input):13	Leben	und	so
(standard input):13	Leben	und	meine
(standard input):13	Leben	und	auf
(standard input):13	Leben	und	Liebe
(standard input):13	König	und	das
(standard input):13	König	und	Herr
(standard input):13	Kraft	und	Willen
(standard input):13	Kopf	und	schwieg
(standard input):13	Kopf	und	lachte
(standard input):13	Kopf	und	er
(standard input):13	Kopf	und	einem
(standard input):13	Kirchen	und	Klöster
(standard input):13	Kinn	und	die
(standard input):13	Kinder	und	eine
(standard input):13	Kinder	und	Greise
(standard input):13	Kaiser	und	den
(standard input):13	Jugend	und	der
(standard input):13	Ja	und	nein
(standard input):13	Italien	und	die
(standard input):13	Italien	und	Spanien
(standard input):13	Hände	und	der
(standard input):13	Hut	und	sagte
(standard input):13	Hut	und	Jacke
(standard input):13	Hunger	und	Kummer
(standard input):13	Hunger	und	Elend
(standard input):13	Hunderte	und	aber
(standard input):13	Holz	und	Wasser
(standard input):13	Hoch	und	Niedrig
(standard input):13	Herz	und	den
(standard input):13	Herz	und	Hand
(standard input):13	Herren	und	Frauen
(standard input):13	Herr	und	Koenig
(standard input):13	Heil	und	Leben
(standard input):13	Hause	und	in
(standard input):13	Hause	und	ich
(standard input):13	Haus	und	auf
(standard input):13	Handels	und	Gewerbekammer
(standard input):13	Hand	und	unter
(standard input):13	Hand	und	fuhr
(standard input):13	Hand	und	dann
(standard input):13	Hand	und	bedeckte
(standard input):13	Haltung	und	die
(standard input):13	Hals	und	Brust
(standard input):13	Hals	und	Beine
(standard input):13	Haar	und	ein
(standard input):13	Haar	und	die
(standard input):13	Gärten	und	Felder
(standard input):13	Grauen	und	Entsetzen
(standard input):13	Gras	und	Kraut
(standard input):13	Graf	und	die
(standard input):13	Gottes	und	das
(standard input):13	Gott	und	nicht
(standard input):13	Gold	und	Edelsteine
(standard input):13	Gestalt	und	Gesicht
(standard input):13	Gesicht	und	ihre
(standard input):13	Gesicht	und	als
(standard input):13	Geschichte	und	der
(standard input):13	Geschichte	und	Geographie
(standard input):13	Geld	und	wenn
(standard input):13	Geist	und	in
(standard input):13	Geist	und	der
(standard input):13	Gegenstand	und	das
(standard input):13	Gefahr	und	Tod
(standard input):13	Fürsten	und	die
(standard input):13	Furcht	und	Entsetzen
(standard input):13	Furcht	und	Angst
(standard input):13	Frost	und	Hitze
(standard input):13	Freunde	und	Freundinnen
(standard input):13	Freude	und	des
(standard input):13	Freiheit	und	des
(standard input):13	Frankreichs	und	Oesterreichs
(standard input):13	Formen	und	die
(standard input):13	Formen	und	der
(standard input):13	Form	und	Größe
(standard input):13	Fleisch	und	Wein
(standard input):13	Flachs	und	Hanf
(standard input):13	Fenster	und	öffnete
(standard input):13	Felsen	und	die
(standard input):13	Faust	und	Mephistopheles
(standard input):13	Faust	und	Mephisto
(standard input):13	Euphrat	und	Tigris
(standard input):13	Euch	und	die
(standard input):13	Essig	und	Öl
(standard input):13	Erden	und	den
(standard input):13	Empfindung	und	der
(standard input):13	Eisen	und	Stahl
(standard input):13	Ein	und	Ausfuhr
(standard input):13	Du	und	die
(standard input):13	Dinge	und	das
(standard input):13	Dichter	und	Denker
(standard input):13	Dich	und	mich
(standard input):13	Definition	und	Eintheilung
(standard input):13	Christen	und	Juden
(standard input):13	Bürgermeister	und	die
(standard input):13	Buch	und	las
(standard input):13	Brust	und	sah
(standard input):13	Brust	und	Schultern
(standard input):13	Brot	und	Fleisch
(standard input):13	Breslau	und	Berlin
